GO_term,Term_Name_Clean
GO:0098813,Nuclear Chromosome Segregation
GO:0060037,Pharyngeal System Development
GO:0006692,Prostanoid Metabolic Process
GO:0010866,Regulation Of Triglyceride Biosynthetic Process
GO:0010224,Response To UV-B
GO:0001960,Negative Regulation Of Cytokine-Mediated Signaling Pathway
GO:0034728,Nucleosome Organization
GO:0120032,Regulation Of Plasma Membrane Bounded Cell Projection Assembly
GO:0006665,Sphingolipid Metabolic Process
GO:0051960,Regulation Of Nervous System Development
GO:0038127,ERBB Signaling Pathway
GO:0043297,Apical Junction Assembly
GO:0045861,Negative Regulation Of Proteolysis
GO:0034612,Response To Tumor Necrosis Factor
GO:0000466,"Maturation Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
GO:0044827,Modulation By Host Of Viral Genome Replication
GO:0032703,Negative Regulation Of Interleukin-2 Production
GO:0016973,poly(A)+ mRNA Export From Nucleus
GO:0071624,Positive Regulation Of Granulocyte Chemotaxis
GO:0044090,Positive Regulation Of Vacuole Organization
GO:0002090,Regulation Of Receptor Internalization
GO:0043154,Negative Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process
GO:0030041,Actin Filament Polymerization
GO:0007159,Leukocyte Cell-Cell Adhesion
GO:0001953,Negative Regulation Of Cell-Matrix Adhesion
GO:0048640,Negative Regulation Of Developmental Growth
GO:2001238,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway
GO:1900271,Regulation Of Long-Term Synaptic Potentiation
GO:0006622,Protein Targeting To Lysosome
GO:0032231,Regulation Of Actin Filament Bundle Assembly
GO:0008333,Endosome To Lysosome Transport
GO:0000045,Autophagosome Assembly
GO:0006633,Fatty Acid Biosynthetic Process
GO:0015813,L-glutamate Transmembrane Transport
GO:0055006,Cardiac Cell Development
GO:0055070,Copper Ion Homeostasis
GO:0019348,Dolichol Metabolic Process
GO:0060766,Negative Regulation Of Androgen Receptor Signaling Pathway
GO:0050687,Negative Regulation Of Defense Response To Virus
GO:1904893,Negative Regulation Of Receptor Signaling Pathway Via STAT
GO:0007158,Neuron Cell-Cell Adhesion
GO:0060389,Pathway-Restricted SMAD Protein Phosphorylation
GO:2001028,Positive Regulation Of Endothelial Cell Chemotaxis
GO:0070875,Positive Regulation Of Glycogen Metabolic Process
GO:0006620,Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane
GO:0072665,Protein Localization To Vacuole
GO:2001026,Regulation Of Endothelial Cell Chemotaxis
GO:0003091,Renal Water Homeostasis
GO:0022904,Respiratory Electron Transport Chain
GO:0009069,Serine Family Amino Acid Metabolic Process
GO:0048499,Synaptic Vesicle Membrane Organization
GO:0038084,Vascular Endothelial Growth Factor Signaling Pathway
GO:0001817,Regulation Of Cytokine Production
GO:0090307,Mitotic Spindle Assembly
GO:0002683,Negative Regulation Of Immune System Process
GO:0050921,Positive Regulation Of Chemotaxis
GO:0071219,Cellular Response To Molecule Of Bacterial Origin
GO:0050714,Positive Regulation Of Protein Secretion
GO:1903214,Regulation Of Protein Targeting To Mitochondrion
GO:0061097,Regulation Of Protein Tyrosine Kinase Activity
GO:0099518,Vesicle Cytoskeletal Trafficking
GO:0045930,Negative Regulation Of Mitotic Cell Cycle
GO:0060317,Cardiac Epithelial To Mesenchymal Transition
GO:0009190,Cyclic Nucleotide Biosynthetic Process
GO:0048566,Embryonic Digestive Tract Development
GO:0030073,Insulin Secretion
GO:0043651,Linoleic Acid Metabolic Process
GO:0045736,Negative Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity
GO:0051291,Protein Heterooligomerization
GO:0043113,Receptor Clustering
GO:0045619,Regulation Of Lymphocyte Differentiation
GO:0034103,Regulation Of Tissue Remodeling
GO:1900746,Regulation Of Vascular Endothelial Growth Factor Signaling Pathway
GO:0003009,Skeletal Muscle Contraction
GO:0008286,Insulin Receptor Signaling Pathway
GO:0051251,Positive Regulation Of Lymphocyte Activation
GO:0072337,Modified Amino Acid Transport
GO:0035306,Positive Regulation Of Dephosphorylation
GO:0045070,Positive Regulation Of Viral Genome Replication
GO:0070979,Protein K11-linked Ubiquitination
GO:0097305,Response To Alcohol
GO:0035456,Response To Interferon-Beta
GO:0006826,Iron Ion Transport
GO:0007528,Neuromuscular Junction Development
GO:0032527,Protein Exit From Endoplasmic Reticulum
GO:1902692,Regulation Of Neuroblast Proliferation
GO:0009746,Response To Hexose
GO:0015740,C4-dicarboxylate Transport
GO:0006740,NADPH Regeneration
GO:0006576,Biogenic Amine Metabolic Process
GO:0046058,cAMP Metabolic Process
GO:0005513,Detection Of Calcium Ion
GO:0001754,Eye Photoreceptor Cell Differentiation
GO:0043922,Negative Regulation By Host Of Viral Transcription
GO:1902931,Negative Regulation Of Alcohol Biosynthetic Process
GO:1902166,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator
GO:0040013,Negative Regulation Of Locomotion
GO:0002446,Neutrophil Mediated Immunity
GO:0009117,Nucleotide Metabolic Process
GO:2000516,"Positive Regulation Of CD4-positive, Alpha-Beta T Cell Activation"
GO:0050850,Positive Regulation Of Calcium-Mediated Signaling
GO:0046321,Positive Regulation Of Fatty Acid Oxidation
GO:1903428,Positive Regulation Of Reactive Oxygen Species Biosynthetic Process
GO:0031054,pre-miRNA Processing
GO:0110053,Regulation Of Actin Filament Organization
GO:0010649,Regulation Of Cell Communication By Electrical Coupling
GO:1902036,Regulation Of Hematopoietic Stem Cell Differentiation
GO:0032674,Regulation Of Interleukin-5 Production
GO:0032495,Response To Muramyl Dipeptide
GO:0097066,Response To Thyroid Hormone
GO:0046903,Secretion
GO:0046513,Ceramide Biosynthetic Process
GO:0030216,Keratinocyte Differentiation
GO:0045666,Positive Regulation Of Neuron Differentiation
GO:0030100,Regulation Of Endocytosis
GO:0007613,Memory
GO:0043666,Regulation Of Phosphoprotein Phosphatase Activity
GO:0007173,Epidermal Growth Factor Receptor Signaling Pathway
GO:0006641,Triglyceride Metabolic Process
GO:2000117,Negative Regulation Of Cysteine-Type Endopeptidase Activity
GO:0120192,Tight Junction Assembly
GO:0071312,Cellular Response To Alkaloid
GO:0071359,Cellular Response To dsRNA
GO:0006882,Intracellular Zinc Ion Homeostasis
GO:0044458,Motile Cilium Assembly
GO:0035024,Negative Regulation Of Rho Protein Signal Transduction
GO:0002695,Negative Regulation Of Leukocyte Activation
GO:0051154,Negative Regulation Of Striated Muscle Cell Differentiation
GO:0033630,Positive Regulation Of Cell Adhesion Mediated By Integrin
GO:0043032,Positive Regulation Of Macrophage Activation
GO:0001881,Receptor Recycling
GO:1903715,Regulation Of Aerobic Respiration
GO:1902259,Regulation Of Delayed Rectifier Potassium Channel Activity
GO:0010827,Regulation Of Glucose Transmembrane Transport
GO:1901532,Regulation Of Hematopoietic Progenitor Cell Differentiation
GO:0044088,Regulation Of Vacuole Organization
GO:0010447,Response To Acidic pH
GO:0030970,"Retrograde Protein Transport, ER To Cytosol"
GO:1904263,Positive Regulation Of TORC1 Signaling
GO:0060390,Regulation Of SMAD Protein Signal Transduction
GO:0050771,Negative Regulation Of Axonogenesis
GO:0043436,Oxoacid Metabolic Process
GO:0045589,Regulation Of Regulatory T Cell Differentiation
GO:1901222,Regulation Of NIK/NF-kappaB Signaling
GO:0071356,Cellular Response To Tumor Necrosis Factor
GO:0034605,Cellular Response To Heat
GO:0051480,Regulation Of Cytosolic Calcium Ion Concentration
GO:0061314,Notch Signaling Involved In Heart Development
GO:0002295,T-helper Cell Lineage Commitment
GO:1901607,Alpha-Amino Acid Biosynthetic Process
GO:0060413,Atrial Septum Morphogenesis
GO:0071492,Cellular Response To UV-A
GO:0036295,Cellular Response To Increased Oxygen Levels
GO:0045198,Establishment Of Epithelial Cell Apical/Basal Polarity
GO:0015816,Glycine Transport
GO:0071425,Hematopoietic Stem Cell Proliferation
GO:0070306,Lens Fiber Cell Differentiation
GO:0051177,Meiotic Sister Chromatid Cohesion
GO:0030224,Monocyte Differentiation
GO:0046007,Negative Regulation Of Activated T Cell Proliferation
GO:0032926,Negative Regulation Of Activin Receptor Signaling Pathway
GO:1900047,Negative Regulation Of Hemostasis
GO:0034111,Negative Regulation Of Homotypic Cell-Cell Adhesion
GO:0090084,Negative Regulation Of Inclusion Body Assembly
GO:0032700,Negative Regulation Of Interleukin-17 Production
GO:0060761,Negative Regulation Of Response To Cytokine Stimulus
GO:0106030,Neuron Projection Fasciculation
GO:0009141,Nucleoside Triphosphate Metabolic Process
GO:0051987,Positive Regulation Of Attachment Of Spindle Microtubules To Kinetochore
GO:0045780,Positive Regulation Of Bone Resorption
GO:0090205,Positive Regulation Of Cholesterol Metabolic Process
GO:0032736,Positive Regulation Of Interleukin-13 Production
GO:0051770,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process
GO:0071636,Positive Regulation Of Transforming Growth Factor Beta Production
GO:0010665,Regulation Of Cardiac Muscle Cell Apoptotic Process
GO:2000622,"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay"
GO:2000756,Regulation Of Peptidyl-Lysine Acetylation
GO:0034391,Regulation Of Smooth Muscle Cell Apoptotic Process
GO:0010896,Regulation Of Triglyceride Catabolic Process
GO:0031960,Response To Corticosteroid
GO:0070296,Sarcoplasmic Reticulum Calcium Ion Transport
GO:0009070,Serine Family Amino Acid Biosynthetic Process
GO:0000491,Small Nucleolar Ribonucleoprotein Complex Assembly
GO:0043401,Steroid Hormone Mediated Signaling Pathway
GO:0034379,Very-Low-Density Lipoprotein Particle Assembly
GO:1902807,Negative Regulation Of Cell Cycle G1/S Phase Transition
GO:0050684,Regulation Of mRNA Processing
GO:0060627,Regulation Of Vesicle-Mediated Transport
GO:0022407,Regulation Of Cell-Cell Adhesion
GO:0032233,Positive Regulation Of Actin Filament Bundle Assembly
GO:0045055,Regulated Exocytosis
GO:0051963,Regulation Of Synapse Assembly
GO:0016064,Immunoglobulin Mediated Immune Response
GO:0050848,Regulation Of Calcium-Mediated Signaling
GO:0000729,DNA Double-Strand Break Processing
GO:0051938,L-glutamate Import
GO:0046631,Alpha-Beta T Cell Activation
GO:0060997,Dendritic Spine Morphogenesis
GO:0006760,Folic Acid-Containing Compound Metabolic Process
GO:0015669,Gas Transport
GO:0006027,Glycosaminoglycan Catabolic Process
GO:0008156,Negative Regulation Of DNA Replication
GO:0002698,Negative Regulation Of Immune Effector Process
GO:0043031,Negative Regulation Of Macrophage Activation
GO:0038179,Neurotrophin Signaling Pathway
GO:1901970,Positive Regulation Of Mitotic Sister Chromatid Separation
GO:0060143,Positive Regulation Of Syncytium Formation By Plasma Membrane Fusion
GO:0034764,Positive Regulation Of Transmembrane Transport
GO:1905508,Protein Localization To Microtubule Organizing Center
GO:0045540,Regulation Of Cholesterol Biosynthetic Process
GO:0051004,Regulation Of Lipoprotein Lipase Activity
GO:1903311,Regulation Of mRNA Metabolic Process
GO:0030149,Sphingolipid Catabolic Process
GO:0046949,fatty-acyl-CoA Biosynthetic Process
GO:1905476,Negative Regulation Of Protein Localization To Membrane
GO:1903035,Negative Regulation Of Response To Wounding
GO:0030072,Peptide Hormone Secretion
GO:0090022,Regulation Of Neutrophil Chemotaxis
GO:0030433,Ubiquitin-Dependent ERAD Pathway
GO:0051591,Response To cAMP
GO:0006167,AMP Biosynthetic Process
GO:0006978,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator"
GO:0046717,Acid Secretion
GO:0046164,Alcohol Catabolic Process
GO:0045453,Bone Resorption
GO:0000492,Box C/D snoRNP Assembly
GO:0072711,Cellular Response To Hydroxyurea
GO:0071225,Cellular Response To Muramyl Dipeptide
GO:0038065,Collagen-Activated Signaling Pathway
GO:0019371,Cyclooxygenase Pathway
GO:0070837,Dehydroascorbic Acid Transport
GO:0001892,Embryonic Placenta Development
GO:0035646,Endosome To Melanosome Transport
GO:0043485,Endosome To Pigment Granule Transport
GO:0003198,Epithelial To Mesenchymal Transition Involved In Endocardial Cushion Formation
GO:0035722,Interleukin-12-Mediated Signaling Pathway
GO:0043653,Mitochondrial Fragmentation Involved In Apoptotic Process
GO:0002725,Negative Regulation Of T Cell Cytokine Production
GO:0043951,Negative Regulation Of cAMP-mediated Signaling
GO:0010561,Negative Regulation Of Glycoprotein Biosynthetic Process
GO:1900272,Negative Regulation Of Long-Term Synaptic Potentiation
GO:0043242,Negative Regulation Of Protein-Containing Complex Disassembly
GO:0003085,Negative Regulation Of Systemic Arterial Blood Pressure
GO:0009132,Nucleoside Diphosphate Metabolic Process
GO:0043574,Peroxisomal Transport
GO:2001171,Positive Regulation Of ATP Biosynthetic Process
GO:2000251,Positive Regulation Of Actin Cytoskeleton Reorganization
GO:0002732,Positive Regulation Of Dendritic Cell Cytokine Production
GO:0051561,Positive Regulation Of Mitochondrial Calcium Ion Concentration
GO:0071639,Positive Regulation Of Monocyte Chemotactic Protein-1 Production
GO:0034393,Positive Regulation Of Smooth Muscle Cell Apoptotic Process
GO:0097105,Presynaptic Membrane Assembly
GO:0043248,Proteasome Assembly
GO:0072529,Pyrimidine-Containing Compound Catabolic Process
GO:2001141,Regulation Of RNA Biosynthetic Process
GO:0031341,Regulation Of Cell Killing
GO:1902950,Regulation Of Dendritic Spine Maintenance
GO:1901550,Regulation Of Endothelial Cell Development
GO:2000269,Regulation Of Fibroblast Apoptotic Process
GO:0043467,Regulation Of Generation Of Precursor Metabolites And Energy
GO:0046602,Regulation Of Mitotic Centrosome Separation
GO:0033047,Regulation Of Mitotic Sister Chromatid Segregation
GO:0033262,Regulation Of Nuclear Cell Cycle DNA Replication
GO:0046620,Regulation Of Organ Growth
GO:0062207,Regulation Of Pattern Recognition Receptor Signaling Pathway
GO:0071801,Regulation Of Podosome Assembly
GO:0022400,Regulation Of Rhodopsin Mediated Signaling Pathway
GO:2001014,Regulation Of Skeletal Muscle Cell Differentiation
GO:0032026,Response To Magnesium Ion
GO:0014866,Skeletal Myofibril Assembly
GO:0061053,Somite Development
GO:0003376,Sphingosine-1-Phosphate Receptor Signaling Pathway
GO:0098883,Synapse Pruning
GO:0003309,Type B Pancreatic Cell Differentiation
GO:0035886,Vascular Associated Smooth Muscle Cell Differentiation
GO:0042373,Vitamin K Metabolic Process
GO:0099515,Actin Filament-Based Transport
GO:0035584,Calcium-Mediated Signaling Using Intracellular Calcium Source
GO:0050869,Negative Regulation Of B Cell Activation
GO:0040019,Positive Regulation Of Embryonic Development
GO:0090224,Regulation Of Spindle Organization
GO:0046467,Membrane Lipid Biosynthetic Process
GO:1903749,Positive Regulation Of Establishment Of Protein Localization To Mitochondrion
GO:0032735,Positive Regulation Of Interleukin-12 Production
GO:1903556,Negative Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production
GO:0035082,Axoneme Assembly
GO:0140694,Non-Membrane-Bounded Organelle Assembly
GO:0019941,Modification-Dependent Protein Catabolic Process
GO:0090501,RNA Phosphodiester Bond Hydrolysis
GO:0032689,Negative Regulation Of Type II Interferon Production
GO:0051204,Protein Insertion Into Mitochondrial Membrane
GO:0034067,Protein Localization To Golgi Apparatus
GO:0045124,Regulation Of Bone Resorption
GO:0002031,G Protein-Coupled Receptor Internalization
GO:0006177,GMP Biosynthetic Process
GO:0007183,SMAD Protein Complex Assembly
GO:0006577,Amino-Acid Betaine Metabolic Process
GO:0019885,Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I
GO:0032060,Bleb Assembly
GO:0060926,Cardiac Pacemaker Cell Development
GO:0071476,Cellular Hypotonic Response
GO:0015871,Choline Transport
GO:0072318,Clathrin Coat Disassembly
GO:0051838,Cytolysis By Host Of Symbiont Cells
GO:0062149,Detection Of Stimulus Involved In Sensory Perception Of Pain
GO:0046545,Development Of Primary Female Sexual Characteristics
GO:0035907,Dorsal Aorta Development
GO:0035912,Dorsal Aorta Morphogenesis
GO:0048251,Elastic Fiber Assembly
GO:0035850,Epithelial Cell Differentiation Involved In Kidney Development
GO:0098976,Excitatory Chemical Synaptic Transmission
GO:0035272,Exocrine System Development
GO:0016264,Gap Junction Assembly
GO:0002068,Glandular Epithelial Cell Development
GO:0072310,Glomerular Epithelial Cell Development
GO:0005980,Glycogen Catabolic Process
GO:0006971,Hypotonic Response
GO:0002933,Lipid Hydroxylation
GO:0045475,Locomotor Rhythm
GO:0010742,Macrophage Derived Foam Cell Differentiation
GO:0044351,Macropinocytosis
GO:0036438,Maintenance Of Lens Transparency
GO:0039536,Negative Regulation Of RIG-I Signaling Pathway
GO:0046600,Negative Regulation Of Centriole Replication
GO:1903748,Negative Regulation Of Establishment Of Protein Localization To Mitochondrion
GO:0070874,Negative Regulation Of Glycogen Metabolic Process
GO:1905598,Negative Regulation Of Low-Density Lipoprotein Receptor Activity
GO:0045835,Negative Regulation Of Meiotic Nuclear Division
GO:0010757,Negative Regulation Of Plasminogen Activation
GO:0060331,Negative Regulation Of Response To Type II Interferon
GO:0034392,Negative Regulation Of Smooth Muscle Cell Apoptotic Process
GO:0070303,Negative Regulation Of Stress-Activated Protein Kinase Signaling Cascade
GO:0060336,Negative Regulation Of Type II Interferon-Mediated Signaling Pathway
GO:0003357,Noradrenergic Neuron Differentiation
GO:0043584,Nose Development
GO:0046112,Nucleobase Biosynthetic Process
GO:0006862,Nucleotide Transport
GO:0018195,Peptidyl-Arginine Modification
GO:0061626,Pharyngeal Arch Artery Morphogenesis
GO:0060158,Phospholipase C-activating Dopamine Receptor Signaling Pathway
GO:1902961,Positive Regulation Of Aspartic-Type Endopeptidase Activity Involved In Amyloid Precursor Protein Catabolic Process
GO:0033605,Positive Regulation Of Catecholamine Secretion
GO:0090045,Positive Regulation Of Deacetylase Activity
GO:2000271,Positive Regulation Of Fibroblast Apoptotic Process
GO:2000543,Positive Regulation Of Gastrulation
GO:0014015,Positive Regulation Of Gliogenesis
GO:0032754,Positive Regulation Of Interleukin-5 Production
GO:0090184,Positive Regulation Of Kidney Development
GO:0070230,Positive Regulation Of Lymphocyte Apoptotic Process
GO:1902416,Positive Regulation Of mRNA Binding
GO:0040018,Positive Regulation Of Multicellular Organism Growth
GO:2000646,Positive Regulation Of Receptor Catabolic Process
GO:1905832,Positive Regulation Of Spindle Assembly
GO:0045989,Positive Regulation Of Striated Muscle Contraction
GO:0031915,Positive Regulation Of Synaptic Plasticity
GO:0010898,Positive Regulation Of Triglyceride Catabolic Process
GO:0007039,Protein Catabolic Process In The Vacuole
GO:1903441,Protein Localization To Ciliary Membrane
GO:0106300,protein-DNA Covalent Cross-Linking Repair
GO:0045343,Regulation Of MHC Class I Biosynthetic Process
GO:0002664,Regulation Of T Cell Tolerance Induction
GO:0050854,Regulation Of Antigen Receptor-Mediated Signaling Pathway
GO:0060353,Regulation Of Cell Adhesion Molecule Production
GO:1900076,Regulation Of Cellular Response To Insulin Stimulus
GO:1903722,Regulation Of Centriole Elongation
GO:0010919,Regulation Of Inositol Phosphate Biosynthetic Process
GO:1902746,Regulation Of Lens Fiber Cell Differentiation
GO:1904526,Regulation Of Microtubule Binding
GO:0051153,Regulation Of Striated Muscle Cell Differentiation
GO:0014808,Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum
GO:0042220,Response To Cocaine
GO:0060221,Retinal Rod Cell Differentiation
GO:0000056,Ribosomal Small Subunit Export From Nucleus
GO:0046459,Short-Chain Fatty Acid Metabolic Process
GO:0030240,Skeletal Muscle Thin Filament Assembly
GO:0014909,Smooth Muscle Cell Migration
GO:0000098,Sulfur Amino Acid Catabolic Process
GO:0042780,tRNA 3'-End Processing
GO:0014829,Vascular Associated Smooth Muscle Contraction
GO:0042760,Very Long-Chain Fatty Acid Catabolic Process
GO:0050872,White Fat Cell Differentiation
GO:1902116,Negative Regulation Of Organelle Assembly
GO:0001755,Neural Crest Cell Migration
GO:0046324,Regulation Of Glucose Import
GO:0033157,Regulation Of Intracellular Protein Transport
GO:0014032,Neural Crest Cell Development
GO:0046039,GTP Metabolic Process
GO:0001569,Branching Involved In Blood Vessel Morphogenesis
GO:0071243,Cellular Response To Arsenic-Containing Substance
GO:0048268,Clathrin Coat Assembly
GO:0021545,Cranial Nerve Development
GO:0042994,Cytoplasmic Sequestering Of Transcription Factor
GO:0045446,Endothelial Cell Differentiation
GO:0006858,Extracellular Transport
GO:0002768,Immune Response-Regulating Cell Surface Receptor Signaling Pathway
GO:1904862,Inhibitory Synapse Assembly
GO:0034440,Lipid Oxidation
GO:0043518,"Negative Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator"
GO:0030502,Negative Regulation Of Bone Mineralization
GO:0002091,Negative Regulation Of Receptor Internalization
GO:0045725,Positive Regulation Of Glycogen Biosynthetic Process
GO:0010560,Positive Regulation Of Glycoprotein Biosynthetic Process
GO:0031453,Positive Regulation Of Heterochromatin Formation
GO:0035774,Positive Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus
GO:0018126,Protein Hydroxylation
GO:2000479,Regulation Of cAMP-dependent Protein Kinase Activity
GO:0031344,Regulation Of Cell Projection Organization
GO:0031998,Regulation Of Fatty Acid Beta-Oxidation
GO:0002920,Regulation Of Humoral Immune Response
GO:0051769,Regulation Of Nitric-Oxide Synthase Biosynthetic Process
GO:0051171,Regulation Of Nitrogen Compound Metabolic Process
GO:0051341,Regulation Of Oxidoreductase Activity
GO:0062009,Secondary Palate Development
GO:0000244,Spliceosomal tri-snRNP Complex Assembly
GO:0033344,Cholesterol Efflux
GO:1902624,Positive Regulation Of Neutrophil Migration
GO:1901888,Regulation Of Cell Junction Assembly
GO:1900151,"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay"
GO:0034331,Cell Junction Maintenance
GO:0002064,Epithelial Cell Development
GO:0061384,Heart Trabecula Morphogenesis
GO:0008053,Mitochondrial Fusion
GO:0048663,Neuron Fate Commitment
GO:0042119,Neutrophil Activation
GO:1903055,Positive Regulation Of Extracellular Matrix Organization
GO:1905523,Positive Regulation Of Macrophage Migration
GO:0031646,Positive Regulation Of Nervous System Process
GO:0002052,Positive Regulation Of Neuroblast Proliferation
GO:1905898,Positive Regulation Of Response To Endoplasmic Reticulum Stress
GO:0016540,Protein Autoprocessing
GO:0043949,Regulation Of cAMP-mediated Signaling
GO:0032965,Regulation Of Collagen Biosynthetic Process
GO:1903541,Regulation Of Exosomal Secretion
GO:0046902,Regulation Of Mitochondrial Membrane Permeability
GO:1905562,Regulation Of Vascular Endothelial Cell Proliferation
GO:0042129,Regulation Of T Cell Proliferation
GO:0071320,Cellular Response To cAMP
GO:0010828,Positive Regulation Of Glucose Transmembrane Transport
GO:0032720,Negative Regulation Of Tumor Necrosis Factor Production
GO:0050672,Negative Regulation Of Lymphocyte Proliferation
GO:0072384,Organelle Transport Along Microtubule
GO:0032388,Positive Regulation Of Intracellular Transport
GO:0055013,Cardiac Muscle Cell Development
GO:0043086,Negative Regulation Of Catalytic Activity
GO:0032418,Lysosome Localization
GO:0006163,Purine Nucleotide Metabolic Process
GO:0008154,Actin Polymerization Or Depolymerization
GO:0007286,Spermatid Development
GO:0051560,Mitochondrial Calcium Ion Homeostasis
GO:1902993,Positive Regulation Of Amyloid Precursor Protein Catabolic Process
GO:0030194,Positive Regulation Of Blood Coagulation
GO:0090109,Regulation Of Cell-Substrate Junction Assembly
GO:0072348,Sulfur Compound Transport
GO:0006285,"Base-Excision Repair, AP Site Formation"
GO:0097720,Calcineurin-Mediated Signaling
GO:0042423,Catecholamine Biosynthetic Process
GO:0071378,Cellular Response To Growth Hormone Stimulus
GO:0022010,Central Nervous System Myelination
GO:0090103,Cochlea Morphogenesis
GO:0006071,Glycerol Metabolic Process
GO:0018130,Heterocycle Biosynthetic Process
GO:0006878,Intracellular Copper Ion Homeostasis
GO:0042953,Lipoprotein Transport
GO:0015693,Magnesium Ion Transport
GO:0048311,Mitochondrion Distribution
GO:0070885,Negative Regulation Of calcineurin-NFAT Signaling Cascade
GO:0106057,Negative Regulation Of Calcineurin-Mediated Signaling
GO:1902548,Negative Regulation Of Cellular Response To Vascular Endothelial Growth Factor Stimulus
GO:0010829,Negative Regulation Of Glucose Transmembrane Transport
GO:0010832,Negative Regulation Of Myotube Differentiation
GO:0051280,Negative Regulation Of Release Of Sequestered Calcium Ion Into Cytosol
GO:0060315,Negative Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity
GO:1903817,Negative Regulation Of Voltage-Gated Potassium Channel Activity
GO:1901293,Nucleoside Phosphate Biosynthetic Process
GO:0006098,Pentose-Phosphate Shunt
GO:0090385,Phagosome-Lysosome Fusion
GO:0006595,Polyamine Metabolic Process
GO:0032370,Positive Regulation Of Lipid Transport
GO:0031643,Positive Regulation Of Myelination
GO:0010867,Positive Regulation Of Triglyceride Biosynthetic Process
GO:0099172,Presynapse Organization
GO:0097300,Programmed Necrotic Cell Death
GO:0009167,Purine Ribonucleoside Monophosphate Metabolic Process
GO:0043370,"Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation"
GO:1902930,Regulation Of Alcohol Biosynthetic Process
GO:0048710,Regulation Of Astrocyte Differentiation
GO:1901844,Regulation Of Cell Communication By Electrical Coupling Involved In Cardiac Conduction
GO:0003352,Regulation Of Cilium Movement
GO:0019217,Regulation Of Fatty Acid Metabolic Process
GO:1903037,Regulation Of Leukocyte Cell-Cell Adhesion
GO:0043550,Regulation Of Lipid Kinase Activity
GO:0031440,Regulation Of mRNA 3'-End Processing
GO:0090257,Regulation Of Muscle System Process
GO:1900044,Regulation Of Protein K63-linked Ubiquitination
GO:0010165,Response To X-ray
GO:0008272,Sulfate Transport
GO:0046653,Tetrahydrofolate Metabolic Process
GO:0006084,acetyl-CoA Metabolic Process
GO:1902679,Negative Regulation Of RNA Biosynthetic Process
GO:0009890,Negative Regulation Of Biosynthetic Process
GO:0090201,Negative Regulation Of Release Of Cytochrome C From Mitochondria
GO:0039532,Negative Regulation Of Viral-Induced Cytoplasmic Pattern Recognition Receptor Signaling Pathway
GO:0106027,Neuron Projection Organization
GO:0046209,Nitric Oxide Metabolic Process
GO:0034112,Positive Regulation Of Homotypic Cell-Cell Adhesion
GO:0010737,Protein Kinase A Signaling
GO:0070585,Protein Localization To Mitochondrion
GO:0050855,Regulation Of B Cell Receptor Signaling Pathway
GO:1903358,Regulation Of Golgi Organization
GO:0046320,Regulation Of Fatty Acid Oxidation
GO:0033688,Regulation Of Osteoblast Proliferation
GO:0090036,Regulation Of Protein Kinase C Signaling
GO:0043691,Reverse Cholesterol Transport
GO:0034329,Cell Junction Assembly
GO:0034389,Lipid Droplet Organization
GO:1903320,Regulation Of Protein Modification By Small Protein Conjugation Or Removal
GO:0048545,Response To Steroid Hormone
GO:0010596,Negative Regulation Of Endothelial Cell Migration
GO:0032273,Positive Regulation Of Protein Polymerization
GO:0051222,Positive Regulation Of Protein Transport
GO:0032970,Regulation Of Actin Filament-Based Process
GO:0006968,Cellular Defense Response
GO:0015914,Phospholipid Transport
GO:1901991,Negative Regulation Of Mitotic Cell Cycle Phase Transition
GO:1903531,Negative Regulation Of Secretion By Cell
GO:0002763,Positive Regulation Of Myeloid Leukocyte Differentiation
GO:0034204,Lipid Translocation
GO:1901889,Negative Regulation Of Cell Junction Assembly
GO:0032740,Positive Regulation Of Interleukin-17 Production
GO:0043491,Protein Kinase B Signaling
GO:1903050,Regulation Of Proteolysis Involved In Protein Catabolic Process
GO:0006650,Glycerophospholipid Metabolic Process
GO:0042886,Amide Transport
GO:0007292,Female Gamete Generation
GO:0000041,Transition Metal Ion Transport
GO:0000038,Very Long-Chain Fatty Acid Metabolic Process
GO:0016482,Cytosolic Transport
GO:0061157,mRNA Destabilization
GO:0030866,Cortical Actin Cytoskeleton Organization
